ID,Name,Location,Offence,PriorConvictions,EvidenceScore,DistanceToCourtKm,GuiltyPlea,WeaponUsed,InterpreterRequired,Sentence,N_witnesses,Fingerprint_Match_Score,Media_Attention_Index,Family_criminal,Age_first_Offence
128,Leland Rogers,West,Common assault,0,1.4,3.2,No,No,No,51.7,1,35.6,52.2,No,26
129,Margie Freeman,South-East,Serious assault,2,6.1,16.7,No,No,No,106.5,6,45.3,69.7,Yes,21
130,Rosemarie Hines,North-East,Indecent assault,1,5.1,14.6,No,No,No,14.3,4,30.3,45.9,No,27
131,Josefina Chandler,North-East,Indecent assault,2,6.9,5,Yes,No,No,47.7,8,55.3,49.8,No,26
132,Pearl Brooks,South-East,Indecent assault,0,7.4,13.4,Yes,No,No,74.6,4,51.6,48.8,No,14
133,Raymond Lynch,West,Rape,4,6.3,21.7,Yes,No,No,120.2,4,66.3,35.4,Yes,28
134,Dianna Beck,West,Blackmail & extortion,3,7.5,9.4,Yes,No,No,83.7,5,45.6,32.3,No,25
135,Wilfred Caldwell,North-East,Indecent assault,0,6.5,0,Yes,No,No,35.6,5,72.1,44.7,Yes,33
136,Jay Wright,North-East,Rape,1,7.1,11.9,No,No,No,138.4,7,66.4,66.6,No,32
137,Leo Davis,North-East,Rape,4,4.6,4.8,No,No,Yes,178.8,3,37.5,22.1,No,16
138,Nelson Burgess,South-East,Manslaughter,5,5.6,9.3,No,Yes,No,225.5,5,53.2,43.3,Yes,14
139,Miriam Bush,South-East,Murder,7,8.1,11.3,Yes,Yes,No,364.6,5,66.4,41.6,Yes,29
140,Gail Terry,North-East,Rape,9,7.6,0,Yes,Yes,No,153.5,4,65.8,55.7,No,26
141,Sandy Norman,North-East,Indecent assault,4,5.2,0,Yes,No,Yes,35.3,3,35.8,52.3,No,24
142,Kelvin Chavez,North-East,Indecent assault,1,7,15.9,Yes,No,No,38.5,8,59.8,51.0,No,26
143,Jonathan Howard,South-East,Attempted murder,0,5.5,7.8,Yes,Yes,No,167,4,53.4,38.2,Yes,15
144,Ronnie Cortez,West,Blackmail & extortion,4,5.8,0,Yes,No,No,60.3,5,41.8,36.0,Yes,15
145,Julian Horton,West,Blackmail & extortion,1,7.7,18.3,Yes,No,No,33.3,4,63.6,65.2,No,26
146,Rudy Haynes,West,Blackmail & extortion,2,2,14.2,No,No,Yes,77.4,1,28.7,49.6,No,23
147,Wilbur Thompson,West,Common assault,2,3.4,6.3,Yes,No,No,7.6,3,30.3,71.1,No,31
148,Kristopher Carter,South-East,Murder,3,9.2,1.5,No,Yes,No,364.2,8,78.8,49.2,Yes,33
149,Gladys Strickland,South-East,Indecent assault,5,1.3,18.7,Yes,Yes,No,49.1,1,32.7,58.1,No,14
150,Victor Adkins,West,Blackmail & extortion,3,4.6,14.8,Yes,No,No,37.7,3,40.5,51.5,No,30
151,Johnnie Doyle,West,Blackmail & extortion,3,7.5,31.1,Yes,Yes,No,81.3,4,84.8,43.8,No,27
152,Jennie Patterson,West,Blackmail & extortion,1,5.4,15.4,Yes,No,No,37.8,4,41.6,58.5,No,21
153,Valerie Cox,South-East,Common assault,0,4.9,15.1,Yes,Yes,No,23.1,4,41.4,57.2,No,22
154,George Mccarthy,West,Common assault,2,8.2,10.7,Yes,Yes,No,34,7,79.4,78.1,Yes,35
155,Derrick Miller,North-East,Blackmail & extortion,3,8.7,18.5,No,Yes,No,97.2,6,84.9,52.7,Yes,35
156,Leslie Sparks,West,Blackmail & extortion,7,5.9,17,Yes,No,No,53.9,4,51.4,41.6,Yes,15
157,Tommy Holland,South-East,Manslaughter,3,8.7,22,Yes,Yes,No,124.5,8,71.6,54.4,Yes,35
158,Daniel Mcdaniel,West,Blackmail & extortion,5,6.2,7.8,Yes,Yes,No,71.3,4,49.9,35.9,Yes,24
159,Donnie Kim,West,Blackmail & extortion,2,4.3,8.5,Yes,No,No,36.5,2,32.1,47.4,No,16
160,Casey Cook,South-East,Common assault,0,4.8,8.2,Yes,No,No,4.1,3,29.0,57.1,No,27
161,Clyde Kennedy,South-East,Rape,1,3,18.3,Yes,No,No,13.9,0,32.5,42.7,No,26
162,Myrtle Ramirez,West,Blackmail & extortion,1,4.2,24,No,Yes,No,59.4,2,27.9,40.3,No,28
163,Christopher Fisher,West,Manslaughter,8,5.3,8.3,No,No,No,141.7,4,46.0,40.6,No,16
164,Josh Obrien,North-East,Blackmail & extortion,1,7.6,8.6,No,No,No,76.1,7,82.8,50.0,No,23
165,Marjorie Spencer,North-East,Blackmail & extortion,5,9.4,14.5,Yes,No,No,96.2,5,80.1,51.6,Yes,29
166,Percy Fitzgerald,West,Blackmail & extortion,1,3.2,10,Yes,Yes,No,50.7,1,32.0,48.4,No,28
167,Carroll Osborne,West,Indecent assault,5,6.8,19.6,No,No,No,69.8,7,68.4,62.3,No,27
168,Francis Blair,North-East,Common assault,4,3.9,0,Yes,No,No,20.1,2,23.4,35.2,No,23
169,Shane Robinson,West,Blackmail & extortion,3,6.9,5.4,Yes,Yes,No,43.3,5,57.0,54.6,No,24
170,Shelley Myers,North-East,Blackmail & extortion,3,5.7,5.7,Yes,Yes,No,78.6,5,44.3,61.1,Yes,15
171,Yolanda Duncan,West,Blackmail & extortion,2,2.3,0,No,Yes,No,69.4,0,25.8,53.6,No,20
172,Melinda Bryant,South-East,Rape,4,7.9,4.3,Yes,No,No,85.5,9,65.5,58.6,No,16
173,Brett Harrison,South-East,Serious assault,2,4.8,4.7,No,Yes,No,75.2,2,38.3,41.4,No,15
174,Andrew Logan,West,Blackmail & extortion,0,4.9,10.4,No,No,No,70.9,4,37.8,56.7,No,24
175,Roland Henry,North-East,Murder,0,8.6,20.9,Yes,Yes,No,302.7,8,82.3,26.6,Yes,31
176,Ebony Benson,South-East,Serious assault,3,4.7,10,No,No,No,71.3,3,43.1,58.6,No,18
177,Geoffrey Mccoy,North-East,Blackmail & extortion,6,6.9,3.8,Yes,No,No,55.4,6,62.0,51.0,No,25
178,Viola Parsons,West,Blackmail & extortion,3,9.9,11.5,Yes,No,No,96.3,9,86.3,51.4,Yes,33
179,Karl Elliott,North-East,Rape,3,6.7,20.4,Yes,Yes,No,131.7,4,75.6,38.3,Yes,27
180,Isabel Ward,South-East,Rape,4,6.7,4.2,No,No,No,233.9,5,64.7,33.9,Yes,23
181,Lorena Mckenzie,North-East,Common assault,6,8.6,4.7,Yes,No,No,25,5,72.9,51.8,Yes,34
182,Eduardo Quinn,South-East,Attempted murder,3,5.3,16.5,Yes,Yes,No,137.7,7,40.9,47.1,No,18
183,Shari Smith,North-East,Serious assault,2,3,10.2,Yes,No,No,42.3,0,19.3,55.6,No,19
184,Clark Schmidt,South-East,Serious assault,5,8.1,17.2,Yes,No,No,53.9,6,70.6,45.1,Yes,29
185,Darnell Ray,West,Murder,4,8.6,11.9,Yes,Yes,No,144.6,9,58.2,60.3,Yes,25
186,Pablo Harmon,North-East,Blackmail & extortion,6,8.2,17.6,Yes,No,No,45.1,9,53.0,60.1,Yes,34
187,Horace Vargas,North-East,Attempted murder,3,6.8,3.7,Yes,Yes,No,232.2,6,55.8,57.3,No,12
188,Paul Nelson,North-East,Serious assault,0,5.7,11.9,No,No,No,73.8,4,55.4,55.1,Yes,16
189,Grant Blake,West,Blackmail & extortion,0,3.1,10.3,Yes,No,No,9.2,1,22.5,32.1,No,26
190,Rolando Keller,South-East,Murder,7,9.9,2.3,No,Yes,Yes,439.7,7,75.0,35.6,Yes,37
191,Jesus Lloyd,South-East,Murder,7,9.3,0,Yes,Yes,No,330.3,8,76.8,38.2,Yes,41
192,Melba Mills,South-East,Manslaughter,3,6.1,17.5,Yes,No,No,170,6,58.0,57.5,Yes,21
193,Preston Hampton,South-East,Attempted murder,2,9.7,9.2,Yes,Yes,No,216.5,9,83.8,70.2,Yes,18
194,Faith Flores,South-East,Serious assault,6,8.2,3.8,Yes,No,No,77,7,79.5,61.9,Yes,39
195,Patricia Barrett,West,Blackmail & extortion,1,4.3,11.2,No,Yes,No,68.5,1,35.4,54.6,No,19
196,Elisa Franklin,West,Common assault,1,6.7,21,Yes,Yes,No,39.2,6,72.0,68.6,No,25
197,Delia Chavez,South-East,Serious assault,4,5.9,0,Yes,No,No,88.7,4,48.5,52.7,Yes,16
198,Eloise Moore,North-East,Blackmail & extortion,2,6.6,0,Yes,No,No,61.1,5,67.8,54.8,Yes,27
199,Yvette Henderson,South-East,Blackmail & extortion,3,4.3,4.6,No,No,No,43.9,0,29.7,65.0,No,27
200,Garry Drake,North-East,Rape,3,2.8,23.7,Yes,No,No,46.8,1,28.8,57.0,No,24
201,Holly Price,North-East,Indecent assault,4,1.9,14.3,Yes,No,No,24.7,0,24.4,63.5,No,18
202,Cynthia Lawrence,South-East,Common assault,6,3.8,18.1,No,No,No,32.8,3,27.6,60.7,No,24
203,Elena Hall,South-East,Serious assault,3,5.1,2.9,No,No,No,52.6,7,36.6,51.1,No,20
204,Raymond Lawson,South-East,Common assault,4,5.4,3,No,No,No,53.9,3,47.6,52.1,No,24
205,Lena Adams,South-East,Manslaughter,0,4.9,15.6,Yes,No,No,201,4,47.7,57.8,No,30
206,Joey Bass,North-East,Serious assault,3,8.2,12.5,Yes,No,No,103.3,8,81.1,47.9,Yes,35
207,Francis Chandler,South-East,Rape,1,4.1,16.4,Yes,No,No,128.2,1,28.7,37.9,No,18
208,Crystal Cortez,South-East,Blackmail & extortion,0,6.7,10.5,No,No,No,48,5,59.4,41.7,No,17
209,Edna Harrington,North-East,Indecent assault,1,4.3,14.2,Yes,No,No,2.6,2,40.3,46.3,No,26
210,Jonathan Moss,South-East,Common assault,2,5.4,13.3,No,No,No,65.9,4,50.7,67.9,No,34
211,Vickie Mcdaniel,South-East,Attempted murder,5,8.9,18.2,Yes,Yes,No,294.6,6,74.8,58.5,Yes,30
212,Sylvester Johnston,North-East,Rape,0,7.2,18.5,Yes,No,No,114.9,6,65.6,54.9,No,26
213,Marianne Barker,West,Blackmail & extortion,3,5.3,0,No,No,No,74.8,7,48.7,29.8,No,36
214,Elvira Watts,West,Serious assault,2,8.1,0,Yes,No,No,69.7,6,62.7,65.7,Yes,29
215,Claude Lane,South-East,Blackmail & extortion,2,3.7,20,No,Yes,No,81.5,3,33.3,46.5,No,19
216,Andrea Duncan,North-East,Blackmail & extortion,5,6,21.5,Yes,Yes,No,87,7,52.6,32.4,Yes,26
217,Nelson Stevens,North-East,Blackmail & extortion,4,8.6,3.8,Yes,No,No,57.3,6,74.3,30.4,Yes,38
218,Lisa Joseph,North-East,Murder,6,6.4,0,Yes,Yes,No,288.7,5,62.5,46.2,Yes,31
219,Clara Townsend,South-East,Common assault,3,8.9,12.8,Yes,Yes,No,44.6,6,82.8,59.2,Yes,38
220,Joel Howard,West,Common assault,1,6.2,19.4,Yes,No,No,11.8,7,65.8,28.1,Yes,21
221,Herman Francis,South-East,Blackmail & extortion,3,7.2,26.4,Yes,No,No,59.2,5,57.5,31.1,No,24
222,Velma Grant,West,Blackmail & extortion,4,5.9,16.1,Yes,No,Yes,31,6,41.7,55.9,Yes,21
223,Billie Vaughn,North-East,Attempted murder,3,5.7,9,Yes,Yes,Yes,178.3,7,55.6,46.2,Yes,15
224,Pat Erickson,West,Indecent assault,1,4.4,4.9,Yes,No,No,57.7,4,46.6,48.8,No,22
225,Moses Andrews,South-East,Serious assault,3,6.9,12.1,Yes,No,No,101.9,4,54.4,52.1,No,32
226,Molly Mann,West,Blackmail & extortion,4,4.3,9.6,Yes,No,No,58.5,1,42.2,58.6,No,19
227,Manuel Delgado,South-East,Common assault,9,7.3,3.9,Yes,Yes,No,63,4,44.9,48.8,No,20
228,Omar Wells,North-East,Manslaughter,7,8.2,28.4,Yes,No,No,92.2,8,72.7,54.7,Yes,31
229,Ernest Roy,South-East,Blackmail & extortion,1,6.7,26.3,No,No,No,42.4,5,57.8,37.4,No,32
230,Norma Becker,West,Blackmail & extortion,2,5.4,21.1,No,No,No,105.9,5,54.2,33.5,No,21
231,Felix Walters,West,Common assault,0,6.9,4.6,Yes,No,No,6.7,6,51.9,44.7,No,28
232,Leigh Sandoval,South-East,Common assault,2,5.4,18.8,Yes,Yes,No,27,3,45.4,39.7,No,28
233,Loren Hodges,South-East,Blackmail & extortion,4,7.9,17.1,Yes,Yes,No,40.3,5,82.8,44.3,No,23
234,Sharon Howell,South-East,Rape,6,2.3,15.5,Yes,No,No,90.4,0,30.1,38.9,No,14
235,Jamie Stephens,West,Common assault,1,5.3,22,Yes,No,No,2.9,4,46.0,55.6,No,30
236,Linda Burton,South-East,Murder,2,7.2,17.1,Yes,Yes,No,260.5,5,63.6,60.8,No,25
237,Jeremiah Ingram,South-East,Blackmail & extortion,0,3,17.9,Yes,No,No,11.3,0,28.2,57.3,No,29
238,Marcella Mason,West,Blackmail & extortion,3,9.6,17.1,No,No,No,25.4,6,73.4,38.1,Yes,40
239,Freddie Hill,South-East,Serious assault,1,7.8,14.7,Yes,No,No,59.4,5,79.5,42.1,No,23
240,Gene Fletcher,South-East,Attempted murder,2,4.6,0,Yes,No,No,45.7,2,34.0,56.7,No,30
